Index,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3
0.0,0.0,0.0,,,,
0.25,0.1265625042511688,2.4229053208618285e-05,,,,
0.5,0.2000000041257121,2.9865285995196085e-05,,,,
0.75,0.1640625063407154,2.4229053208618285e-05,,,,
1.0,0.0,0.0,,,,
