x,H_mix_eV_per_atom,H_mix_meV_per_atom,H_mix_eV_per_formula_unit,H_mix_meV_per_formula_unit
0.25,0.047155,47.155,0.094310,94.310
0.5,0.059022,59.022,0.118043,118.043
0.75,0.040507,40.507,0.081014,81.014
