x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002004008016032,0.0010031990104392,6.226908834276513e-07,0.0010031990104392,0.0006918535687253,0.0003805081270115,6.916268529772308e-05,-0.0002421827564161,-0.0005535281981299,-0.0008648736398437,-0.0011762190815575,-0.0014875645232714,-0.0017989099649852,-0.002110255406699,-0.0024216008484128,-0.0027329462901267,-0.0030442917318405,-0.0033556371735543,-0.0036669826152681,-0.003978328056982,-0.0042896734986958,-0.0046010189404096,-0.0049123643821234,-0.0052237098238373,-0.0055350552655511,-0.0058464007072649,-0.0061577461489787,-0.0064690915906926,-0.0067804370324064,-0.0070917824741202,-0.007403127915834,-0.0077144733575479,-0.0080258187992617,-0.0083371642409755,0.5855921882129127,11.357260447751065,22.12892870728922,32.90059696682737,43.672265226365525,54.44393348590368,65.21560174544183,75.98727000497999,86.75893826451814,97.5306065240563,108.30227478359444,119.0739430431326,129.84561130267073,140.6172795622089,151.38894782174705,162.16061608128518,172.93228434082334,183.7039526003615,194.4756208598997,205.2472891194378,216.01895737897595,226.7906256385141,237.56229389805227,248.3339621575904,259.10563041712857,269.8772986766667,280.6489669362049,291.42063519574305,302.1923034552812,312.9639717148193,323.73563997435747
0.0040080160320641,0.0020087498001929,1.1255078367454008e-06,0.0020087498001929,0.0014459958818201,0.0008832419634474,0.0003204880450747,-0.0002422658732979,-0.0008050197916706,-0.0013677737100433,-0.001930527628416,-0.0024932815467887,-0.0030560354651614,-0.0036187893835341,-0.0041815433019068,-0.0047442972202795,-0.0053070511386522,-0.0058698050570249,-0.0064325589753976,-0.0069953128937703,-0.007558066812143,-0.0081208207305157,-0.0086835746488884,-0.0092463285672611,-0.0098090824856338,-0.0103718364040065,-0.0109345903223792,-0.0114973442407519,-0.0120600981591246,-0.0126228520774973,-0.01318560599587,-0.0137483599142427,-0.0143111138326154,-0.0148738677509881,0.5712211286559964,5.967891946814951,11.364562764973904,16.761233583132856,22.15790440129181,27.554575219450765,32.95124603760972,38.34791685576867,43.74458767392763,49.141258492086585,54.53792931024554,59.93460012840449,65.33127094656344,70.72794176472239,76.12461258288134,81.52128340104031,86.91795421919926,92.3146250373582,97.71129585551716,103.10796667367612,108.50463749183508,113.90130830999402,119.29797912815296,124.69464994631193,130.09132076447088,135.48799158262983,140.88466240078878,146.28133321894774,151.6780040371067,157.07467485526564,162.47134567342462
0.0060120240480961,0.0030165946543942,1.582970833422348e-06,0.0030165946543942,0.002225109237683,0.0014336238209718,0.0006421384042606,-0.0001493470124504,-0.0009408324291616,-0.0017323178458728,-0.002523803262584,-0.0033152886792951,-0.0041067740960063,-0.0048982595127175,-0.0056897449294287,-0.0064812303461398,-0.007272715762851,-0.0080642011795622,-0.0088556865962734,-0.0096471720129845,-0.0104386574296957,-0.0112301428464069,-0.0120216282631181,-0.0128131136798292,-0.0136045990965404,-0.0143960845132516,-0.0151875699299628,-0.0159790553466739,-0.0167705407633851,-0.0175620261800963,-0.0183535115968075,-0.0191449970135186,-0.0199364824302298,-0.020727967846941,0.5568886234853708,4.161922758734028,7.766956893982685,11.371991029231342,14.97702516448,18.58205929972865,22.18709343497732,25.79212757022597,29.397161705474627,33.00219584072328,36.60722997597194,40.2122641112206,43.81729824646926,47.42233238171791,51.027366516966566,54.632400652215225,58.23743478746388,61.84246892271254,65.4475030579612,69.05253719320986,72.65757132845852,76.26260546370717,79.86763959895583,83.47267373420449,87.07770786945315,90.6827420047018,94.28777613995044,97.89281027519912,101.49784441044775,105.10287854569644,108.70791268094509
0.0080160320641282,0.0040266760130126,2.0109196463314232e-06,0.0040266760130126,0.0030212161898468,0.0020157563666811,0.0010102965435154,4.836720349754055e-06,-0.0010006231028159,-0.0020060829259816,-0.0030115427491473,-0.004017002572313,-0.0050224623954788,-0.0060279222186445,-0.0070333820418102,-0.0080388418649759,-0.0090443016881416,-0.0100497615113073,-0.011055221334473,-0.0120606811576387,-0.0130661409808044,-0.0140716008039702,-0.0150770606271359,-0.0160825204503016,-0.0170879802734673,-0.018093440096633,-0.0190988999197987,-0.0201043597429644,-0.0211098195661301,-0.0221152793892959,-0.0231207392124616,-0.0241261990356273,-0.025131658858793,-0.0261371186819587,0.5425946726996527,3.25183244706834,5.961070221437027,8.670307995805715,11.379545770174404,14.088783544543093,16.79802131891178,19.507259093280467,22.216496867649152,24.92573464201784,27.63497241638653,30.344210190755216,33.0534479651239,35.76268573949259,38.47192351386128,41.18116128822996,43.89039906259865,46.599636836967335,49.30887461133602,52.01811238570471,54.7273501600734,57.43658793444209,60.145825708810776,62.85506348317946,65.56430125754815,68.27353903191684,70.98277680628553,73.69201458065422,76.4012523550229,79.11049012939158,81.81972790376027
0.0100200400801603,0.0050389364708537,2.416876924635352e-06,0.0050389364708537,0.003830498008536,0.0026220595462183,0.0014136210839006,0.0002051826215829,-0.0010032558407346,-0.0022116943030523,-0.00342013276537,-0.0046285712276877,-0.0058370096900053,-0.007045448152323,-0.0082538866146407,-0.0094623250769584,-0.010670763539276,-0.0118792020015937,-0.0130876404639114,-0.0142960789262291,-0.0155045173885467,-0.0167129558508644,-0.0179213943131821,-0.0191298327754998,-0.0203382712378174,-0.0215467097001351,-0.0227551481624528,-0.0239635866247705,-0.0251720250870882,-0.0263804635494058,-0.0275889020117235,-0.0287973404740412,-0.0300057789363589,-0.0312142173986765,0.5283392762974582,2.700116925386528,4.871894574475597,7.043672223564666,9.215449872653735,11.387227521742805,13.559005170831874,15.730782819920943,17.902560469010012,20.07433811809908,22.24611576718815,24.41789341627722,26.58967106536629,28.76144871445536,30.933226363544428,33.10500401263349,35.276781661722566,37.44855931081163,39.62033695990071,41.79211460898977,43.96389225807884,46.13566990716791,48.30744755625698,50.47922520534605,52.65100285443512,54.822780503524186,56.99455815261326,59.16633580170232,61.3381134507914,63.50989109988046,65.68166874896953
0.0120240480961923,0.0060533187775596,2.8052732655821407e-06,0.0060533187775596,0.0046506821447685,0.0032480455119774,0.0018454088791863,0.0004427722463953,-0.0009598643863957,-0.0023625010191868,-0.0037651376519778,-0.0051677742847689,-0.00657041091756,-0.0079730475503511,-0.0093756841831421,-0.0107783208159332,-0.0121809574487243,-0.0135835940815153,-0.0149862307143064,-0.0163888673470975,-0.0177915039798885,-0.0191941406126796,-0.0205967772454707,-0.0219994138782618,-0.0234020505110528,-0.0248046871438439,-0.026207323776635,-0.027609960409426,-0.0290125970422171,-0.0304152336750082,-0.0318178703077993,-0.0332205069405903,-0.0346231435733814,-0.0360257802061725,0.5141224342774042,2.327608165599244,4.141093896921083,5.954579628242923,7.768065359564762,9.581551090886602,11.39503682220844,13.20852255353028,15.02200828485212,16.83549401617396,18.6489797474958,20.46246547881764,22.27595121013948,24.08943694146132,25.90292267278316,27.716408404105,29.52989413542684,31.34337986674868,33.15686559807052,34.97035132939236,36.7838370607142,38.59732279203603,40.41080852335787,42.22429425467971,44.03777998600155,45.85126571732339,47.664751448645234,49.478237179967074,51.29172291128892,53.10520864261075,54.91869437393259
0.0140280561122244,0.0070697658376083,3.179036138207724e-06,0.0070697658376083,0.0054802477685044,0.0038907296994005,0.0023012116302967,0.0007116935611928,-0.000877824507911,-0.0024673425770148,-0.0040568606461187,-0.0056463787152225,-0.0072358967843264,-0.0088254148534303,-0.0104149329225341,-0.012004450991638,-0.0135939690607419,-0.0151834871298457,-0.0167730051989496,-0.0183625232680534,-0.0199520413371573,-0.0215415594062612,-0.023131077475365,-0.0247205955444689,-0.0263101136135728,-0.0278996316826766,-0.0294891497517805,-0.0310786678208843,-0.0326681858899882,-0.0342577039590921,-0.0358472220281959,-0.0374367400972998,-0.0390262581664037,-0.0406157762355075,0.499944146638108,2.057519870578294,3.61509559451848,5.172671318458666,6.730247042398853,8.287822766339039,9.845398490279225,11.402974214219409,12.960549938159598,14.518125662099784,16.07570138603997,17.633277109980153,19.19085283392034,20.748428557860525,22.30600428180071,23.8635800057409,25.42115572968109,26.978731453621272,28.53630717756145,30.093882901501644,31.65145862544183,33.209034349382016,34.7666100733222,36.32418579726239,37.88176152120257,39.43933724514276,40.99691296908294,42.55448869302313,44.112064416963314,45.6696401409035,47.22721586484369
0.0160320641282565,0.0080882207103145,3.5402461101608475e-06,0.0080882207103145,0.006318097655234,0.0045479746001536,0.0027778515450732,0.0010077284899928,-0.0007623945650876,-0.002532517620168,-0.0043026406752484,-0.0060727637303288,-0.0078428867854093,-0.0096130098404897,-0.0113831328955701,-0.0131532559506505,-0.014923379005731,-0.0166935020608114,-0.0184636251158918,-0.0202337481709722,-0.0220038712260527,-0.0237739942811331,-0.0255441173362135,-0.0273142403912939,-0.0290843634463743,-0.0308544865014548,-0.0326246095565352,-0.0343947326116156,-0.036164855666696,-0.0379349787217765,-0.0397051017768569,-0.0414752248319373,-0.0432453478870177,-0.0450154709420982,0.4858044133781856,1.8514588923114847,3.2171133712447846,4.582767850178085,5.948422329111384,7.3140768080446845,8.679731286977983,10.045385765911282,11.411040244844582,12.776694723777885,14.142349202711182,15.508003681644482,16.873658160577783,18.239312639511084,19.60496711844438,20.970621597377683,22.33627607631098,23.70193055524428,25.067585034177583,26.43323951311088,27.79889399204418,29.16454847097748,30.53020294991078,31.89585742884408,33.261511907777376,34.62716638671068,35.99282086564398,37.35847534457727,38.72412982351057,40.089784302443874,41.455438781377175
0.0180360721442885,0.0091086266098288,3.8904587292872085e-06,0.0091086266098288,0.0071633972451851,0.0052181678805415,0.0032729385158979,0.0013277091512543,-0.0006175202133892,-0.0025627495780328,-0.0045079789426764,-0.00645320830732,-0.0083984376719636,-0.0103436670366072,-0.0122888964012508,-0.0142341257658944,-0.016179355130538,-0.0181245844951816,-0.0200698138598252,-0.0220150432244688,-0.0239602725891124,-0.025905501953756,-0.0278507313183996,-0.0297959606830432,-0.0317411900476868,-0.0336864194123304,-0.0356316487769741,-0.0375768781416177,-0.0395221075062613,-0.0414673368709049,-0.0434125662355485,-0.0453577956001921,-0.0473030249648357,-0.0492482543294793,0.471703234496254,1.6880957046209706,2.9044881747456874,4.120880644870404,5.337273114995121,6.5536655851198375,7.770058055244554,8.98645052536927,10.202842995493986,11.419235465618703,12.63562793574342,13.852020405868137,15.068412875992854,16.284805346117572,17.501197816242286,18.717590286367003,19.93398275649172,21.15037522661644,22.36676769674116,23.58316016686587,24.799552636990587,26.015945107115304,27.23233757724002,28.448730047364737,29.66512251748945,30.88151498761417,32.09790745773889,33.3142999278636,34.53069239798832,35.747084868113035,36.96347733823775
